1,0.0
2,1.4
3,1.35
4,2.7
5,2.7
6,3.6
7,3.6
8,3.9
9,4.0
10,4.15
11,3.25
12,2.95
13,2.5
14,1.25
15,0.5
16,0.4
17,0.65
18,0.2
19,0.75
20,0.45
21,0.25
22,0.25
23,0.4
24,0.4
25,0.35
26,1.0
27,1.7
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
