82.8249999765,28.0
80.4749999721,30.0
79.8249999678,32.0
79.8499999634,34.0
80.699999959,36.0
81.4749999547,38.0
82.5249999503,40.0
83.8499999459,42.0
85.4249999415,44.0
87.2249999371,46.0
89.2749999327,48.0
91.6249999283,50.0
94.3249999239,52.0
98.8749999195,54.0
80.8499999809,26.1333333333
78.0249999765,28.1333333333
77.2999999722,30.1333333333
77.2999999678,32.1333333333
77.7249999635,34.1333333333
78.8749999591,36.1333333333
79.8999999547,38.1333333333
81.2249999503,40.1333333333
82.7749999459,42.1333333333
84.5749999415,44.1333333333
86.6249999371,46.1333333333
88.9749999327,48.1333333333
91.6749999283,50.1333333333
94.9999999239,52.1333333333
80.3499999721,30.2666666667
78.5999999678,32.2666666667
78.1999999634,34.2666666667
78.8749999591,36.2666666667
79.4249999547,38.2666666667
80.3249999503,40.2666666667
81.5249999459,42.2666666667
82.9749999415,44.2666666667
84.6999999372,46.2666666667
86.6999999328,48.2666666667
88.9999999284,50.2666666667
91.674999924,52.2666666667
96.5249999195,54.2666666667
84.7749999634,34.4
83.199999959,36.4
82.3749999547,38.4
82.3999999503,40.4
82.9249999459,42.4
83.8249999415,44.4
85.0249999372,46.4
86.4999999328,48.4
88.2749999284,50.4
90.324999924,52.4
93.4749999196,54.4
96.6749999191,56.4
102.899999937,58.4
81.1749999809,26.5333333333
79.2749999765,28.5333333333
78.7499999722,30.5333333333
78.8249999678,32.5333333333
79.2999999634,34.5333333333
80.449999959,36.5333333333
81.5249999547,38.5333333333
82.8499999503,40.5333333333
84.3999999459,42.5333333333
86.2249999415,44.5333333333
88.2499999371,46.5333333333
90.5749999327,48.5333333333
93.1999999283,50.5333333333
96.3499999239,52.5333333333
83.9999999677,32.6666666667
82.6249999634,34.6666666667
82.824999959,36.6666666667
82.9749999546,38.6666666667
83.5499999503,40.6666666667
84.4499999459,42.6666666667
85.6499999415,44.6666666667
87.0999999371,46.6666666667
88.7999999327,48.6666666667
90.7499999283,50.6666666667
92.9749999239,52.6666666667
96.2249999195,54.6666666667
99.5999999193,56.6666666667
106.649999937,58.6666666667
87.3499999589,36.8
84.3249999546,38.8
83.7499999503,40.8
83.9249999459,42.8
84.5499999415,44.8
85.5249999371,46.8
86.7999999328,48.8
88.3499999284,50.8
90.199999924,52.8
92.9999999196,54.8
95.6999999191,56.8
99.2749999367,58.8
84.5999999546,38.9333333333
83.8499999503,40.9333333333
83.9499999459,42.9333333333
84.5249999415,44.9333333333
85.4749999371,46.9333333333
86.7249999328,48.9333333333
88.2749999284,50.9333333333
90.099999924,52.9333333333
92.9499999196,54.9333333333
95.6749999191,56.9333333333
99.3999999368,58.9333333333
84.7749999634,35.0666666667
83.499999959,37.0666666667
82.7749999546,39.0666666667
82.8249999503,41.0666666667
83.3499999459,43.0666666667
84.2499999415,45.0666666667
85.4249999371,47.0666666667
86.8999999328,49.0666666667
88.6249999284,51.0666666667
90.649999924,53.0666666667
93.6749999196,55.0666666667
96.6499999191,57.0666666667
101.099999937,59.0666666667
89.1999999764,29.2
83.2249999721,31.2
82.2249999678,33.2
82.0499999634,35.2
82.749999959,37.2
83.3999999546,39.2
84.3499999503,41.2
85.5499999459,43.2
87.0249999415,45.2
88.7249999371,47.2
90.6749999327,49.2
92.8749999283,51.2
95.3749999239,53.2
99.1999999195,55.2
103.99999992,57.2
85.0749999677,33.3333333333
82.1999999634,35.3333333333
82.124999959,37.3333333333
82.0499999547,39.3333333333
82.4749999503,41.3333333333
83.2749999459,43.3333333333
84.3749999415,45.3333333333
85.7499999371,47.3333333333
87.3999999328,49.3333333333
89.2999999284,51.3333333333
91.499999924,53.3333333333
94.7999999195,55.3333333333
98.2749999192,57.3333333333
86.124999959,37.4666666667
84.0249999546,39.4666666667
83.6249999503,41.4666666667
83.8999999459,43.4666666667
84.5749999415,45.4666666667
85.6249999371,47.4666666667
86.9499999328,49.4666666667
88.5749999284,51.4666666667
90.449999924,53.4666666667
93.3499999196,55.4666666667
96.1749999191,57.4666666667
100.074999937,59.4666666667
79.9749999809,27.6
78.6999999765,29.6
78.3999999722,31.6
78.6249999678,33.6
79.1999999634,35.6
80.424999959,37.6
81.5749999547,39.6
82.9749999503,41.6
84.5999999459,43.6
86.4499999415,45.6
88.5749999371,47.6
90.9499999327,49.6
93.6749999283,51.6
96.9999999239,53.6
83.9999999677,33.7333333333
82.5499999634,35.7333333333
82.724999959,37.7333333333
82.8999999546,39.7333333333
83.4749999503,41.7333333333
84.3999999459,43.7333333333
85.5999999415,45.7333333333
87.0749999371,47.7333333333
88.7999999327,49.7333333333
90.7749999283,51.7333333333
93.0499999239,53.7333333333
96.4499999195,55.7333333333
100.124999919,57.7333333333
80.8249999809,27.8666666667
78.8749999765,29.8666666667
78.3249999722,31.8666666667
78.3999999678,33.8666666667
78.8499999634,35.8666666667
79.9999999591,37.8666666667
81.0749999547,39.8666666667
82.3749999503,41.8666666667
83.9499999459,43.8666666667
85.7249999415,45.8666666667
87.7749999371,47.8666666667
90.0749999327,49.8666666667
92.6999999283,51.8666666667
95.8249999239,53.8666666667
105.599999919,55.8666666667
