9.2500000001,5.0
10.5250000001,5.0
9.32499999988,10.0
10.3749999999,10.0
11.2999999999,10.0
9.57500000055,15.0
10.5500000006,15.0
11.3500000006,15.0
12.4750000006,15.0
10.3000000018,20.0
11.5500000018,20.0
12.4000000018,20.0
13.9250000018,20.0
9.87500000297,25.0
11.550000003,25.0
12.725000003,25.0
13.550000003,25.0
10.4000000042,30.0
12.3500000042,30.0
13.5750000042,30.0
14.7750000042,30.0
9.95000000521,35.0
13.6250000052,35.0
14.8000000051,35.0
15.9750000051,35.0
11.1750000004,40.0
14.5500000003,40.0
16.5500000003,40.0
11.2999999955,45.0
13.4499999955,45.0
10.3999999907,50.0
10.199999981,60.0
9.92499997614,65.0
13.7749999761,65.0
10.2999999713,70.0
12.4499999713,70.0
10.0749999664,75.0
12.3249999664,75.0
11.1499999616,80.0
9.62499995676,85.0
13.7249999567,85.0
10.4499999519,90.0
9.82499994707,95.0
11.849999947,95.0
11.0499999422,100.0
10.3499999374,105.0
9.57499993253,110.0
11.0249999325,110.0
10.3499999277,115.0
11.1249999228,120.0
9.82499991799,125.0
12.199999918,125.0
9.32500004345,160.0
9.60000006284,165.0
9.4000001016,175.0
10.025000121,180.0
9.72500014038,185.0
10.4000001598,190.0
10.3750001792,195.0
10.2750001986,200.0
10.825000218,205.0
10.4500002373,210.0
11.0000002568,215.0
9.6000000001,5.33333333333
11.1750000001,5.33333333333
9.34999999988,10.3333333333
10.4499999999,10.3333333333
11.4249999999,10.3333333333
9.57500000055,15.3333333333
10.7750000006,15.3333333333
11.6250000006,15.3333333333
12.8000000006,15.3333333333
9.50000000176,20.3333333333
10.7750000018,20.3333333333
11.6250000018,20.3333333333
12.4750000018,20.3333333333
15.0750000018,20.3333333333
11.800000003,25.3333333333
12.775000003,25.3333333333
13.550000003,25.3333333333
10.2500000042,30.3333333333
12.5250000042,30.3333333333
13.5500000042,30.3333333333
14.7500000042,30.3333333333
10.2250000052,35.3333333333
14.2500000052,35.3333333333
15.6250000051,35.3333333333
11.4000000003,40.3333333333
15.2500000003,40.3333333333
9.57499999553,45.3333333333
11.3999999955,45.3333333333
11.1749999907,50.3333333333
9.64999998584,55.3333333333
11.4749999858,55.3333333333
11.824999981,60.3333333333
10.3999999761,65.3333333333
10.7249999713,70.3333333333
9.74999996645,75.3333333333
12.5499999664,75.3333333333
10.9999999616,80.3333333333
10.5249999567,85.3333333333
14.7999999567,85.3333333333
10.2499999519,90.3333333333
12.5999999519,90.3333333333
10.0249999471,95.3333333333
11.824999947,95.3333333333
14.899999947,95.3333333333
9.67499994222,100.333333333
12.8999999422,100.333333333
9.82499993738,105.333333333
13.5999999373,105.333333333
10.9999999325,110.333333333
10.7249999277,115.333333333
10.7249999228,120.333333333
12.2749999228,120.333333333
9.69999991799,125.333333333
11.474999918,125.333333333
9.37500006283,165.333333333
9.67500008223,170.333333333
9.97500010163,175.333333333
9.97500012102,180.333333333
10.0500001404,185.333333333
10.2000001598,190.333333333
10.3500001792,195.333333333
10.3500001986,200.333333333
10.450000218,205.333333333
10.9750002374,210.333333333
10.9250002568,215.333333333
9.5500000001,5.66666666667
11.4000000001,5.66666666667
9.44999999988,10.6666666667
10.3999999999,10.6666666667
11.3749999999,10.6666666667
9.55000000055,15.6666666667
10.4250000006,15.6666666667
11.2750000006,15.6666666667
12.4500000006,15.6666666667
10.5750000018,20.6666666667
11.4500000018,20.6666666667
12.5750000018,20.6666666667
13.9000000018,20.6666666667
9.52500000297,25.6666666667
11.200000003,25.6666666667
12.475000003,25.6666666667
13.600000003,25.6666666667
9.57500000418,30.6666666667
12.7250000042,30.6666666667
13.7750000042,30.6666666667
14.6250000042,30.6666666667
10.9500000052,35.6666666667
13.5750000052,35.6666666667
14.6750000051,35.6666666667
16.0500000051,35.6666666667
9.85000000037,40.6666666667
15.4500000003,40.6666666667
9.64999999553,45.6666666667
10.0749999907,50.6666666667
12.8999999906,50.6666666667
10.2499999858,55.6666666667
12.4249999858,55.6666666667
11.474999981,60.6666666667
11.2749999761,65.6666666667
10.2499999713,70.6666666667
11.4999999713,70.6666666667
10.2999999664,75.6666666667
14.5499999664,75.6666666667
10.3249999616,80.6666666667
13.7249999615,80.6666666667
9.64999995676,85.6666666667
11.6749999567,85.6666666667
9.87499995191,90.6666666667
11.024999947,95.6666666667
12.824999947,95.6666666667
9.54999994223,100.666666667
11.9999999422,100.666666667
11.7999999373,105.666666667
10.9499999325,110.666666667
10.1999999277,115.666666667
13.5999999276,115.666666667
10.3749999228,120.666666667
11.5999999228,120.666666667
9.92499991799,125.666666667
12.224999918,125.666666667
9.00000004343,160.666666667
10.3750000435,160.666666667
9.60000006284,165.666666667
9.75000008224,170.666666667
9.4500001016,175.666666667
9.82500012101,180.666666667
10.1750001404,185.666666667
9.97500015978,190.666666667
10.2500001792,195.666666667
10.3000001986,200.666666667
10.375000218,205.666666667
10.5000002373,210.666666667
10.8250002567,215.666666667
9.4500000001,6.0
11.1500000001,6.0
9.62499999988,11.0
10.3499999999,11.0
11.2499999999,11.0
9.70000000055,16.0
10.6000000006,16.0
11.5000000006,16.0
12.6750000006,16.0
9.97500000176,21.0
11.1250000018,21.0
12.2000000018,21.0
13.3000000018,21.0
9.65000000297,26.0
11.650000003,26.0
12.550000003,26.0
13.575000003,26.0
10.5000000042,31.0
13.3250000042,31.0
14.6000000042,31.0
10.4000000052,36.0
13.4000000052,36.0
14.5750000051,36.0
16.1250000051,36.0
10.0250000004,41.0
14.8250000003,41.0
11.1499999955,46.0
12.9249999955,46.0
10.4499999907,51.0
12.5999999906,51.0
10.1749999858,56.0
12.4749999858,56.0
10.274999981,61.0
10.6999999761,66.0
13.0499999761,66.0
10.4999999713,71.0
12.7249999713,71.0
10.2749999664,76.0
10.8999999616,81.0
12.7499999616,81.0
10.6749999567,86.0
10.4499999519,91.0
13.4249999519,91.0
10.2999999471,96.0
10.6499999422,101.0
12.6749999422,101.0
10.1749999374,106.0
10.5999999325,111.0
13.4749999325,111.0
11.1999999277,116.0
12.5249999276,116.0
10.1749999228,121.0
13.7249999228,121.0
10.299999918,126.0
9.55000008222,171.0
9.77500010162,176.0
9.725000121,181.0
9.87500014039,186.0
10.2500001598,191.0
10.3250001792,196.0
10.4250001986,201.0
10.800000218,206.0
9.6000000001,6.33333333333
9.64999999988,11.3333333333
10.5999999999,11.3333333333
11.5749999999,11.3333333333
9.80000000055,16.3333333333
10.6250000006,16.3333333333
11.4000000006,16.3333333333
12.5750000006,16.3333333333
9.57500000176,21.3333333333
10.6500000018,21.3333333333
11.6750000018,21.3333333333
12.5500000018,21.3333333333
14.1500000018,21.3333333333
11.250000003,26.3333333333
12.675000003,26.3333333333
13.575000003,26.3333333333
11.3750000042,31.3333333333
12.6000000042,31.3333333333
13.6750000042,31.3333333333
14.5500000042,31.3333333333
9.75000000522,36.3333333333
13.4000000052,36.3333333333
14.7750000051,36.3333333333
15.8500000051,36.3333333333
10.1000000004,41.3333333333
15.1250000003,41.3333333333
9.42499999553,46.3333333333
11.7249999955,46.3333333333
10.3499999907,51.3333333333
12.3999999906,51.3333333333
10.4249999858,56.3333333333
12.5749999858,56.3333333333
9.94999998099,61.3333333333
13.6999999809,61.3333333333
10.0499999761,66.3333333333
12.6749999761,66.3333333333
9.7999999713,71.3333333333
11.4999999713,71.3333333333
9.69999996645,76.3333333333
11.7249999664,76.3333333333
10.0499999616,81.3333333333
10.9999999567,86.3333333333
11.4999999519,91.3333333333
9.74999994707,96.3333333333
10.2749999422,101.333333333
12.7249999422,101.333333333
11.4749999374,106.333333333
10.3249999277,116.333333333
11.0249999228,121.333333333
12.3249999228,121.333333333
10.074999918,126.333333333
13.8249999179,126.333333333
9.4500001016,176.333333333
9.97500012102,181.333333333
10.0000001404,186.333333333
9.82500015977,191.333333333
10.1250001792,196.333333333
10.4500001986,201.333333333
10.850000218,206.333333333
10.7750002374,211.333333333
10.9500002568,216.333333333
9.4500000001,6.66666666667
10.7750000001,6.66666666667
9.44999999988,11.6666666667
10.2749999999,11.6666666667
11.2249999999,11.6666666667
9.77500000055,16.6666666667
10.7500000006,16.6666666667
11.4750000006,16.6666666667
12.6500000006,16.6666666667
10.3750000018,21.6666666667
11.6500000018,21.6666666667
12.4250000018,21.6666666667
13.8000000018,21.6666666667
9.62500000297,26.6666666667
11.275000003,26.6666666667
12.575000003,26.6666666667
13.400000003,26.6666666667
10.3750000042,31.6666666667
12.6250000042,31.6666666667
13.5500000042,31.6666666667
14.4750000042,31.6666666667
9.95000000521,36.6666666667
12.5000000052,36.6666666667
14.1000000052,36.6666666667
15.4500000051,36.6666666667
9.55000000037,41.6666666667
11.4750000003,41.6666666667
13.4500000003,41.6666666667
9.57499999553,46.6666666667
12.4249999955,46.6666666667
10.2499999907,51.6666666667
9.57499998584,56.6666666667
12.4999999858,56.6666666667
9.52499998099,61.6666666667
11.324999981,61.6666666667
9.42499997615,66.6666666667
11.3749999761,66.6666666667
12.4749999713,71.6666666667
9.84999996645,76.6666666667
12.2749999664,76.6666666667
9.52499996161,81.6666666667
12.9249999616,81.6666666667
9.62499995676,86.6666666667
9.62499995192,91.6666666667
11.6749999519,91.6666666667
10.4249999471,96.6666666667
14.624999947,96.6666666667
9.62499994222,101.666666667
9.49999993738,106.666666667
13.8749999373,106.666666667
10.5249999325,111.666666667
10.5999999277,116.666666667
12.6999999276,116.666666667
10.7999999228,121.666666667
10.924999918,126.666666667
9.42500006283,166.666666667
9.52500008222,171.666666667
9.70000010162,176.666666667
9.625000121,181.666666667
9.9500001404,186.666666667
9.85000015977,191.666666667
10.3000001792,196.666666667
10.0250001986,201.666666667
11.050000218,206.666666667
10.9750002374,211.666666667
10.6750002567,216.666666667
9.2750000001,7.0
10.8500000001,7.0
9.59999999988,12.0
10.3999999999,12.0
11.3249999999,12.0
9.52500000055,17.0
10.6000000006,17.0
11.3750000006,17.0
12.4750000006,17.0
9.77500000176,22.0
11.0500000018,22.0
11.9750000018,22.0
12.7750000018,22.0
10.025000003,27.0
11.500000003,27.0
12.625000003,27.0
13.450000003,27.0
9.65000000418,32.0
11.7250000042,32.0
13.2250000042,32.0
14.2500000042,32.0
11.3250000052,37.0
14.1000000052,37.0
15.3250000051,37.0
10.3750000004,42.0
14.6250000003,42.0
10.9249999907,52.0
10.3749999858,57.0
13.8749999858,57.0
10.324999981,62.0
9.52499997615,67.0
11.9499999761,67.0
10.0749999713,72.0
10.3999999664,77.0
13.5499999664,77.0
10.2499999616,82.0
10.7499999567,87.0
12.6999999567,87.0
9.92499995191,92.0
12.4249999519,92.0
11.074999947,97.0
12.974999947,97.0
12.2999999422,102.0
10.6749999374,107.0
10.7249999325,112.0
9.57499992769,117.0
12.3499999276,117.0
11.2499999228,122.0
10.424999918,127.0
9.40000006283,167.0
9.27500008221,172.0
9.4750001016,177.0
9.92500012101,182.0
10.0500001404,187.0
10.3250001598,192.0
9.97500017917,197.0
10.1000001986,202.0
10.450000218,207.0
10.3250002373,212.0
10.7500002567,217.0
11.0250002761,222.0
9.2750000001,7.33333333333
10.5500000001,7.33333333333
9.42499999988,12.3333333333
10.3749999999,12.3333333333
11.2749999999,12.3333333333
9.80000000055,17.3333333333
10.7500000006,17.3333333333
11.5750000006,17.3333333333
12.7000000006,17.3333333333
10.7500000018,22.3333333333
11.5500000018,22.3333333333
12.4000000018,22.3333333333
13.7250000018,22.3333333333
9.90000000297,27.3333333333
11.525000003,27.3333333333
12.875000003,27.3333333333
13.675000003,27.3333333333
9.90000000418,32.3333333333
12.3500000042,32.3333333333
13.6750000042,32.3333333333
14.7500000042,32.3333333333
9.57500000522,37.3333333333
11.6750000052,37.3333333333
14.1500000052,37.3333333333
15.3250000051,37.3333333333
10.2000000004,42.3333333333
15.2250000003,42.3333333333
9.57499999553,47.3333333333
11.2749999955,47.3333333333
10.1499999907,52.3333333333
10.3499999858,57.3333333333
13.3999999858,57.3333333333
10.174999981,62.3333333333
12.7999999809,62.3333333333
10.5999999761,67.3333333333
12.2499999761,67.3333333333
10.2749999713,72.3333333333
10.7499999664,77.3333333333
11.1499999616,82.3333333333
10.3999999568,87.3333333333
13.7499999567,87.3333333333
9.72499995191,92.3333333333
11.6999999519,92.3333333333
11.224999947,97.3333333333
12.624999947,97.3333333333
10.3249999422,102.333333333
12.6249999422,102.333333333
11.2249999374,107.333333333
9.82499993253,112.333333333
11.3249999325,112.333333333
10.8749999277,117.333333333
14.5249999276,117.333333333
10.1749999228,122.333333333
11.4749999228,122.333333333
11.224999918,127.333333333
9.70000006285,167.333333333
9.52500008222,172.333333333
9.85000010163,177.333333333
10.250000121,182.333333333
9.72500014038,187.333333333
10.2750001598,192.333333333
10.2750001792,197.333333333
11.0000001986,202.333333333
9.3500000001,7.66666666667
9.44999999988,12.6666666667
10.2499999999,12.6666666667
11.1499999999,12.6666666667
9.75000000055,17.6666666667
10.7250000006,17.6666666667
11.5000000006,17.6666666667
12.6000000006,17.6666666667
10.4250000018,22.6666666667
11.4750000018,22.6666666667
12.6000000018,22.6666666667
14.2000000018,22.6666666667
10.175000003,27.6666666667
11.925000003,27.6666666667
12.900000003,27.6666666667
13.775000003,27.6666666667
10.0500000042,32.6666666667
12.9750000042,32.6666666667
14.0000000042,32.6666666667
14.9750000042,32.6666666667
10.2750000052,37.6666666667
