9.3500000001,5.0
9.82499999988,10.0
10.6749999999,10.0
10.8250000006,15.0
11.7500000006,15.0
11.2500000018,20.0
12.7500000018,20.0
12.475000003,25.0
13.750000003,25.0
13.9500000042,30.0
15.2750000051,35.0
10.4999999858,55.0
9.3749999853,145.0
9.52500000469,150.0
10.0000000241,155.0
10.0500000435,160.0
9.80000006286,165.0
10.3500000823,170.0
10.6250001017,175.0
10.450000121,180.0
10.6000001404,185.0
9.6000000001,5.33333333333
9.52499999988,10.3333333333
10.6499999999,10.3333333333
10.5250000006,15.3333333333
11.6250000006,15.3333333333
11.3250000018,20.3333333333
12.5500000018,20.3333333333
12.950000003,25.3333333333
14.350000003,25.3333333333
14.0250000042,30.3333333333
14.6250000051,35.3333333333
9.4249999853,145.333333333
9.22500000467,150.333333333
9.85000002409,155.333333333
9.60000004346,160.333333333
10.0500000629,165.333333333
9.97500008225,170.333333333
10.3000001017,175.333333333
10.500000121,180.333333333
10.3250001404,185.333333333
9.2500000001,5.66666666667
10.9750000001,5.66666666667
9.64999999988,10.6666666667
10.4999999999,10.6666666667
10.3000000006,15.6666666667
11.4250000006,15.6666666667
11.6750000018,20.6666666667
12.6250000018,20.6666666667
12.500000003,25.6666666667
13.800000003,25.6666666667
14.2250000042,30.6666666667
9.19999996591,140.666666667
9.27499998529,145.666666667
9.87500000471,150.666666667
9.65000002408,155.666666667
9.95000004348,160.666666667
10.4500000629,165.666666667
10.0750000823,170.666666667
10.2000001016,175.666666667
10.225000121,180.666666667
10.8500001598,190.666666667
9.3750000001,6.0
9.69999999988,11.0
10.5249999999,11.0
10.6500000006,16.0
11.5250000006,16.0
11.6000000018,21.0
12.5500000018,21.0
12.950000003,26.0
14.125000003,26.0
13.4250000042,31.0
14.8250000042,31.0
14.6500000051,36.0
10.4499999519,91.0
9.27499996591,141.0
9.65000002408,156.0
9.67500004347,161.0
10.1500000629,166.0
10.0500000823,171.0
9.92500010163,176.0
10.125000121,181.0
10.4750001404,186.0
9.6250000001,6.33333333333
9.94999999988,11.3333333333
10.8499999999,11.3333333333
10.3500000006,16.3333333333
11.5750000006,16.3333333333
11.8000000018,21.3333333333
12.8250000018,21.3333333333
12.475000003,26.3333333333
13.850000003,26.3333333333
14.3000000042,31.3333333333
9.24999998529,146.333333333
9.37500000468,151.333333333
9.77500002409,156.333333333
10.2750000435,161.333333333
10.0500000629,166.333333333
10.4250000823,171.333333333
10.8250001017,176.333333333
11.0250001211,181.333333333
10.4750001404,186.333333333
9.3750000001,6.66666666667
9.89999999988,11.6666666667
10.7749999999,11.6666666667
10.3750000006,16.6666666667
11.4250000006,16.6666666667
11.2750000018,21.6666666667
12.5500000018,21.6666666667
12.825000003,26.6666666667
14.025000003,26.6666666667
14.0250000042,31.6666666667
14.6250000051,36.6666666667
10.7999999567,86.6666666667
9.0749999659,141.666666667
9.57500002408,156.666666667
10.1500000435,161.666666667
10.3250000629,166.666666667
10.1000000823,171.666666667
10.6500001017,176.666666667
10.8500001211,181.666666667
9.2750000001,7.0
9.77499999988,12.0
10.7999999999,12.0
10.4500000006,17.0
11.3750000006,17.0
11.2250000018,22.0
12.7500000018,22.0
12.850000003,27.0
13.900000003,27.0
13.7000000042,32.0
14.9250000042,32.0
15.5000000051,37.0
