9.6000000001,5.0
9.64999996593,140.0
10.1500000001,5.33333333333
11.0749999999,10.3333333333
11.7250000006,15.3333333333
9.67500000011,5.66666666667
10.5499999999,10.6666666667
9.80000000011,6.0
9.57500000469,151.0
9.72500000011,6.33333333333
9.95000000011,6.66666666667
10.0000000001,7.0
10.1250000001,7.33333333333
10.6249999999,12.3333333333
9.42499996592,142.333333333
9.3749999853,147.333333333
10.0250000001,7.66666666667
9.67500000011,8.0
10.9499999999,13.0
9.82500000011,8.33333333333
11.7500000006,18.3333333333
9.70000000011,8.66666666667
11.5249999999,13.6666666667
9.40000000468,153.666666667
9.97500000011,9.0
11.0999999999,14.0
9.87500000011,9.33333333333
11.3249999999,14.3333333333
9.77500000011,9.66666666667
10.5999999999,14.6666666667
9.29999996591,144.666666667
