10.1499999999,10.0
10.9500000006,15.0
12.2250000006,15.0
12.3500000018,20.0
13.625000003,25.0
10.2499999999,10.3333333333
11.2000000006,15.3333333333
12.5000000018,20.3333333333
14.7000000042,30.3333333333
9.57500008223,170.333333333
9.72500000011,5.66666666667
10.0499999999,10.6666666667
11.1499999999,10.6666666667
11.0000000006,15.6666666667
12.6000000006,15.6666666667
12.5000000018,20.6666666667
9.82500006286,165.666666667
9.65000000011,6.0
9.77499999988,11.0
10.7999999999,11.0
10.4500000006,16.0
11.5000000006,16.0
11.8250000018,21.0
10.0250000435,161.0
10.1250000629,166.0
9.72500000011,6.33333333333
10.0999999999,11.3333333333
11.1499999999,11.3333333333
10.5750000006,16.3333333333
11.6000000006,16.3333333333
12.6500000018,21.3333333333
10.0250000001,6.66666666667
10.0999999999,11.6666666667
10.7500000006,16.6666666667
11.7500000006,16.6666666667
12.8750000018,21.6666666667
9.55000006284,166.666666667
10.2250000001,7.0
10.2249999999,12.0
11.1250000006,17.0
12.4750000018,22.0
9.92500000011,7.33333333333
10.0499999999,12.3333333333
11.3499999999,12.3333333333
10.7250000006,17.3333333333
11.8750000006,17.3333333333
12.3750000018,22.3333333333
13.975000003,27.3333333333
10.0499999999,12.6666666667
11.0499999999,12.6666666667
11.2250000006,17.6666666667
11.5750000018,22.6666666667
13.0500000018,22.6666666667
9.27500004344,162.666666667
9.70000008223,172.666666667
9.5250000001,8.0
10.0999999999,13.0
11.1999999999,13.0
10.7750000006,18.0
11.8250000006,18.0
12.1500000018,23.0
14.600000003,28.0
9.55000004346,163.0
10.0250000001,8.33333333333
9.99999999988,13.3333333333
10.9999999999,13.3333333333
11.6250000006,18.3333333333
12.9500000018,23.3333333333
13.500000003,28.3333333333
9.92500000011,8.66666666667
10.3749999999,13.6666666667
11.4750000006,18.6666666667
12.8000000018,23.6666666667
9.85000000011,9.0
10.3249999999,14.0
11.0250000006,19.0
12.9000000018,24.0
13.825000003,29.0
9.90000004348,164.0
9.45000006284,169.0
9.77500008224,174.0
10.0999999999,14.3333333333
11.5499999999,14.3333333333
10.6750000006,19.3333333333
11.9500000006,19.3333333333
12.6500000018,24.3333333333
13.975000003,29.3333333333
9.6250000001,9.66666666667
10.0749999999,14.6666666667
11.1499999999,14.6666666667
10.7000000006,19.6666666667
11.7750000006,19.6666666667
11.6250000018,24.6666666667
12.9500000018,24.6666666667
