9.85000000011,5.0
10.5749999999,10.0
11.8250000006,15.0
9.3750000001,5.33333333333
10.4999999999,10.3333333333
11.3750000006,15.3333333333
13.0750000018,20.3333333333
9.3249999853,145.333333333
10.1750000047,150.333333333
10.1250000241,155.333333333
9.5000000001,5.66666666667
10.2499999999,10.6666666667
11.2750000006,15.6666666667
9.39999996592,140.666666667
9.69999998532,145.666666667
9.70000000011,6.0
9.84999999988,11.0
10.9249999999,11.0
10.9500000006,16.0
13.0250000018,21.0
13.700000003,26.0
9.6750000047,151.0
9.85000002409,156.0
9.92500004348,161.0
9.5250000001,6.33333333333
10.7499999999,11.3333333333
11.4500000006,16.3333333333
12.7750000018,21.3333333333
13.850000003,26.3333333333
9.0749999659,141.333333333
9.55000000469,151.333333333
9.5500000001,6.66666666667
10.6249999999,11.6666666667
11.1750000006,16.6666666667
12.6250000018,21.6666666667
13.725000003,26.6666666667
9.0999999659,141.666666667
9.7000000047,151.666666667
10.1000000241,156.666666667
9.6000000001,7.0
10.3999999999,12.0
11.0750000006,17.0
11.7750000018,22.0
9.1499999659,142.0
9.7500000047,152.0
9.3750000001,7.33333333333
9.84999999988,12.3333333333
10.9749999999,12.3333333333
11.7250000006,17.3333333333
12.5000000018,22.3333333333
9.4249999853,147.333333333
9.3500000001,7.66666666667
10.5999999999,12.6666666667
11.1750000006,17.6666666667
12.9250000018,22.6666666667
9.80000002409,157.666666667
9.4250000001,8.0
10.4249999999,13.0
11.2250000006,18.0
12.5500000018,23.0
9.87499996594,143.0
9.92500000471,153.0
10.3750000435,163.0
9.4500000001,8.33333333333
9.97499999988,13.3333333333
11.4249999999,13.3333333333
11.3750000006,18.3333333333
13.1000000018,23.3333333333
9.5500000001,8.66666666667
10.3499999999,13.6666666667
11.4000000006,18.6666666667
13.1000000018,23.6666666667
10.3500000241,158.666666667
9.3750000001,9.0
9.82499999988,14.0
10.9499999999,14.0
10.9000000006,19.0
12.6500000018,24.0
9.3250000001,9.33333333333
10.2999999999,14.3333333333
10.9250000006,19.3333333333
12.6750000018,24.3333333333
10.1500000241,159.333333333
9.67500000011,9.66666666667
10.2749999999,14.6666666667
11.2000000006,19.6666666667
12.4250000018,24.6666666667
10.0749999853,149.666666667
10.2250000047,154.666666667
10.1000000241,159.666666667
10.5750000435,164.666666667
