1,1.06666666667
2,2.0
3,2.0
4,2.13333333333
5,1.93333333333
6,1.53333333333
7,0.8
8,0.0
9,0.0
10,0.0
11,0.0666666666667
12,0.0
13,0.0
14,0.0
15,0.0666666666667
16,0.0
17,0.0666666666667
18,0.0666666666667
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.333333333333
29,0.666666666667
30,0.733333333333
31,1.0
32,1.0
33,1.0
34,1.0
35,0.933333333333
36,0.8
37,0.733333333333
38,0.2
39,0.0
40,0.0666666666667
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
