9.72500000011,5.0
9.64999999988,10.0
10.5999999999,10.0
9.67500000055,15.0
10.7750000006,15.0
11.6250000006,15.0
10.5000000018,20.0
11.6250000018,20.0
12.6750000018,20.0
10.500000003,25.0
11.900000003,25.0
13.075000003,25.0
14.250000003,25.0
12.5000000042,30.0
13.7250000042,30.0
14.7750000042,30.0
10.3250000052,35.0
14.8250000051,35.0
11.4250000003,40.0
14.8000000003,40.0
12.1999999955,45.0
10.774999981,60.0
13.6499999761,65.0
10.6249999713,70.0
11.3749999664,75.0
10.8499999616,80.0
11.7999999567,85.0
11.2999999519,90.0
10.8999999471,95.0
10.3249999422,100.0
12.1749999373,105.0
13.4999999325,110.0
10.5499999277,115.0
11.3499999228,120.0
9.07500004343,160.0
9.42500006283,165.0
9.65000010161,175.0
10.6750001211,180.0
10.1750001598,190.0
9.5500000001,5.33333333333
9.39999999988,10.3333333333
10.4499999999,10.3333333333
9.92500000055,15.3333333333
10.8500000006,15.3333333333
11.6500000006,15.3333333333
10.4250000018,20.3333333333
11.7000000018,20.3333333333
12.5000000018,20.3333333333
11.700000003,25.3333333333
12.675000003,25.3333333333
13.550000003,25.3333333333
13.1250000042,30.3333333333
14.5750000042,30.3333333333
10.6500000052,35.3333333333
14.3250000052,35.3333333333
15.9500000051,35.3333333333
10.8000000004,40.3333333333
14.7500000003,40.3333333333
12.9999999955,45.3333333333
10.2999999907,50.3333333333
11.3749999858,55.3333333333
10.849999981,60.3333333333
10.3999999761,65.3333333333
12.8249999713,70.3333333333
11.3999999664,75.3333333333
11.2999999616,80.3333333333
11.8749999567,85.3333333333
11.724999947,95.3333333333
11.3749999422,100.333333333
11.4499999374,105.333333333
11.6749999325,110.333333333
12.6499999228,120.333333333
11.699999918,125.333333333
9.87500006286,165.333333333
10.2250001016,175.333333333
9.82500012101,180.333333333
10.2000001404,185.333333333
9.80000000011,5.66666666667
9.37499999988,10.6666666667
10.4499999999,10.6666666667
9.85000000055,15.6666666667
10.8500000006,15.6666666667
11.6500000006,15.6666666667
10.6250000018,20.6666666667
11.7750000018,20.6666666667
12.5750000018,20.6666666667
11.375000003,25.6666666667
12.600000003,25.6666666667
13.475000003,25.6666666667
11.4500000042,30.6666666667
13.0250000042,30.6666666667
14.2000000042,30.6666666667
10.7000000052,35.6666666667
13.5250000052,35.6666666667
14.9250000051,35.6666666667
11.5500000003,40.6666666667
16.5000000003,40.6666666667
11.3249999955,45.6666666667
11.5999999907,50.6666666667
10.3749999858,55.6666666667
11.3999999761,65.6666666667
14.8499999712,70.6666666667
11.0999999664,75.6666666667
13.5249999567,85.6666666667
11.1999999519,90.6666666667
10.4249999374,105.666666667
13.5749999325,110.666666667
10.5499999228,120.666666667
13.3749999228,120.666666667
10.049999918,125.666666667
9.92500008225,170.666666667
9.72500010162,175.666666667
10.025000121,180.666666667
10.4500001404,185.666666667
9.4500000001,6.0
9.44999999988,11.0
10.4999999999,11.0
12.0749999999,11.0
9.80000000055,16.0
10.9000000006,16.0
11.7500000006,16.0
10.5250000018,21.0
11.5750000018,21.0
12.5500000018,21.0
11.025000003,26.0
12.625000003,26.0
13.425000003,26.0
10.8000000042,31.0
12.5750000042,31.0
13.7000000042,31.0
14.5750000042,31.0
10.4000000052,36.0
12.6250000052,36.0
14.7750000051,36.0
16.6000000051,36.0
15.3250000003,41.0
11.9249999955,46.0
9.79999999068,51.0
11.424999981,61.0
9.82499997614,66.0
11.4999999713,71.0
9.8749999616,81.0
12.5499999616,81.0
11.199999947,96.0
10.5749999422,101.0
13.5249999422,101.0
10.5749999325,111.0
10.6499999277,116.0
10.724999918,126.0
9.95000008225,171.0
10.1250001016,176.0
10.075000121,181.0
9.70000000011,6.33333333333
9.49999999988,11.3333333333
10.3249999999,11.3333333333
10.0500000005,16.3333333333
11.1000000006,16.3333333333
12.0250000006,16.3333333333
10.4250000018,21.3333333333
11.5750000018,21.3333333333
12.6000000018,21.3333333333
11.400000003,26.3333333333
12.425000003,26.3333333333
13.450000003,26.3333333333
13.0500000042,31.3333333333
14.2500000042,31.3333333333
10.6000000052,36.3333333333
13.8750000052,36.3333333333
15.4750000051,36.3333333333
14.8000000003,41.3333333333
11.5999999955,46.3333333333
11.6499999907,51.3333333333
10.7999999858,56.3333333333
10.549999981,61.3333333333
10.4249999761,66.3333333333
10.3749999713,71.3333333333
10.1249999664,76.3333333333
14.5249999664,76.3333333333
11.1749999567,86.3333333333
10.6999999471,96.3333333333
11.9749999422,101.333333333
10.5999999325,111.333333333
13.5249999276,116.333333333
10.574999918,126.333333333
9.60000008223,171.333333333
10.2500001016,176.333333333
9.95000012101,181.333333333
10.4250001404,186.333333333
10.2000001792,196.333333333
9.70000000011,6.66666666667
9.72499999988,11.6666666667
10.4999999999,11.6666666667
9.52500000055,16.6666666667
10.6000000006,16.6666666667
11.5000000006,16.6666666667
10.8250000018,21.6666666667
11.8500000018,21.6666666667
12.6750000018,21.6666666667
10.575000003,26.6666666667
12.525000003,26.6666666667
13.450000003,26.6666666667
10.3500000042,31.6666666667
12.4000000042,31.6666666667
14.0500000042,31.6666666667
15.1500000042,31.6666666667
13.3000000052,36.6666666667
15.1000000051,36.6666666667
11.3750000003,41.6666666667
14.6000000003,41.6666666667
13.0999999955,46.6666666667
10.4999999907,51.6666666667
11.2749999858,56.6666666667
10.874999981,61.6666666667
11.2999999761,66.6666666667
10.5999999664,76.6666666667
11.5249999567,86.6666666667
10.6999999519,91.6666666667
9.72499993738,106.666666667
10.0999999277,116.666666667
10.6249999228,121.666666667
11.424999918,126.666666667
13.5499999179,126.666666667
9.75000008224,171.666666667
9.85000010163,176.666666667
10.075000121,181.666666667
10.3750001404,186.666666667
10.2250001598,191.666666667
9.5250000001,7.0
9.72499999988,12.0
10.5249999999,12.0
9.67500000055,17.0
10.6250000006,17.0
11.5500000006,17.0
10.2750000018,22.0
11.4500000018,22.0
12.5250000018,22.0
10.700000003,27.0
12.500000003,27.0
13.650000003,27.0
10.5250000042,32.0
12.6000000042,32.0
13.7250000042,32.0
14.6000000042,32.0
11.5500000052,37.0
13.6750000052,37.0
14.8000000051,37.0
10.8000000004,42.0
15.2000000003,42.0
12.8499999955,47.0
10.6999999907,52.0
10.0499999858,57.0
10.674999981,62.0
9.59999997614,67.0
12.0499999713,72.0
11.6499999664,77.0
10.4999999616,82.0
9.69999995191,92.0
11.7999999519,92.0
10.4249999471,97.0
10.4749999374,107.0
12.8499999325,112.0
11.5499999277,117.0
10.8749999228,122.0
12.5499999228,122.0
12.524999918,127.0
9.25000006282,167.0
9.67500010162,177.0
9.85000014039,187.0
9.5750000001,7.33333333333
9.39999999988,12.3333333333
10.4499999999,12.3333333333
11.8999999999,12.3333333333
9.95000000055,17.3333333333
10.9500000006,17.3333333333
11.8250000006,17.3333333333
10.6500000018,22.3333333333
11.6500000018,22.3333333333
12.4500000018,22.3333333333
11.025000003,27.3333333333
12.325000003,27.3333333333
13.525000003,27.3333333333
10.4000000042,32.3333333333
12.8000000042,32.3333333333
14.0750000042,32.3333333333
15.3000000042,32.3333333333
11.8000000052,37.3333333333
13.7000000052,37.3333333333
14.8000000051,37.3333333333
