9.3250000001,5.0
11.4250000001,5.0
9.87499999988,10.0
10.6999999999,10.0
10.7500000006,15.0
11.7000000006,15.0
11.1000000018,20.0
12.2500000018,20.0
13.6000000018,20.0
11.675000003,25.0
12.700000003,25.0
13.650000003,25.0
12.5250000042,30.0
14.0750000042,30.0
15.5000000042,30.0
14.5000000051,35.0
15.8750000051,35.0
12.9999999906,50.0
13.6999999809,60.0
10.2249999616,80.0
10.9499999325,110.0
9.0999999659,140.0
10.674999966,140.0
9.50000002407,155.0
9.85000004348,160.0
9.60000006284,165.0
10.1750000823,170.0
10.4500001017,175.0
10.6500001211,180.0
10.9500001405,185.0
10.8750001598,190.0
9.4250000001,5.33333333333
11.4750000001,5.33333333333
9.54999999988,10.3333333333
10.6249999999,10.3333333333
10.3750000006,15.3333333333
11.5500000006,15.3333333333
10.6000000018,20.3333333333
11.7500000018,20.3333333333
12.8000000018,20.3333333333
11.700000003,25.3333333333
12.800000003,25.3333333333
13.800000003,25.3333333333
13.7000000042,30.3333333333
14.6250000042,30.3333333333
10.9750000052,35.3333333333
14.2250000052,35.3333333333
15.7000000003,40.3333333333
11.4999999907,50.3333333333
10.6999999858,55.3333333333
10.574999981,60.3333333333
10.6249999664,75.3333333333
11.4749999616,80.3333333333
10.6249999374,105.333333333
10.8749999228,120.333333333
9.80000000471,150.333333333
9.52500002407,155.333333333
10.1500000435,160.333333333
9.97500006287,165.333333333
9.72500008224,170.333333333
10.3250001017,175.333333333
10.250000121,180.333333333
10.2750001404,185.333333333
10.8250001598,190.333333333
10.8500001792,195.333333333
10.7750001986,200.333333333
9.2500000001,5.66666666667
10.6250000001,5.66666666667
9.89999999988,10.6666666667
10.7499999999,10.6666666667
9.62500000055,15.6666666667
10.8250000006,15.6666666667
11.6500000006,15.6666666667
10.8750000018,20.6666666667
11.9000000018,20.6666666667
12.9000000018,20.6666666667
11.375000003,25.6666666667
12.525000003,25.6666666667
13.725000003,25.6666666667
13.8250000042,30.6666666667
14.7750000042,30.6666666667
14.7750000051,35.6666666667
16.0250000003,40.6666666667
10.5499999907,50.6666666667
11.5499999567,85.6666666667
10.9749999519,90.6666666667
10.5249999471,95.6666666667
9.4249999853,145.666666667
9.22500000467,150.666666667
9.52500002407,155.666666667
9.57500004346,160.666666667
9.85000006286,165.666666667
10.1750000823,170.666666667
10.2250001016,175.666666667
10.400000121,180.666666667
10.3250001404,185.666666667
10.9250001598,190.666666667
9.4250000001,6.0
10.8500000001,6.0
9.49999999988,11.0
10.4499999999,11.0
10.3250000006,16.0
11.4250000006,16.0
10.8250000018,21.0
11.9500000018,21.0
12.8500000018,21.0
12.800000003,26.0
13.675000003,26.0
10.3500000042,31.0
13.9250000042,31.0
14.9250000042,31.0
13.5500000052,36.0
15.3500000051,36.0
14.7750000003,41.0
11.8999999955,46.0
10.424999981,61.0
10.4249999616,81.0
12.099999947,96.0
10.5999999422,101.0
10.7249999374,106.0
10.7999999325,111.0
9.97499992768,116.0
12.5249999276,116.0
9.0249999659,141.0
10.474999966,141.0
9.3999999853,146.0
9.6500000047,151.0
9.62500002408,156.0
9.65000004346,161.0
9.95000006287,166.0
10.2500000823,171.0
10.1750001016,176.0
10.325000121,181.0
10.2750001404,186.0
10.6000001598,191.0
10.5250001792,196.0
9.4250000001,6.33333333333
9.74999999988,11.3333333333
10.5499999999,11.3333333333
10.3750000006,16.3333333333
11.6750000006,16.3333333333
10.4500000018,21.3333333333
11.6000000018,21.3333333333
12.5500000018,21.3333333333
11.975000003,26.3333333333
13.350000003,26.3333333333
11.5000000042,31.3333333333
13.7750000042,31.3333333333
14.8500000042,31.3333333333
11.6750000052,36.3333333333
13.8250000052,36.3333333333
15.3000000051,36.3333333333
11.4499999907,51.3333333333
11.6749999761,66.3333333333
10.4999999664,76.3333333333
11.7249999616,81.3333333333
10.9249999519,91.3333333333
9.55000000469,151.333333333
9.35000002406,156.333333333
9.92500004348,161.333333333
10.1750000629,166.333333333
10.3750000823,171.333333333
10.4750001017,176.333333333
10.300000121,181.333333333
10.3500001404,186.333333333
10.5000001598,191.333333333
11.2250001792,196.333333333
9.5500000001,6.66666666667
9.47499999988,11.6666666667
10.3999999999,11.6666666667
10.6250000006,16.6666666667
11.4500000006,16.6666666667
10.5750000018,21.6666666667
11.7250000018,21.6666666667
12.6000000018,21.6666666667
12.500000003,26.6666666667
13.450000003,26.6666666667
12.6500000042,31.6666666667
13.9250000042,31.6666666667
15.1750000042,31.6666666667
14.6250000051,36.6666666667
16.0250000051,36.6666666667
11.5750000003,41.6666666667
14.8500000003,41.6666666667
11.1249999955,46.6666666667
9.77499998099,61.6666666667
12.8499999567,86.6666666667
11.3749999325,111.666666667
11.4749999277,116.666666667
10.399999918,126.666666667
9.4749999853,146.666666667
9.30000000468,151.666666667
9.9000000241,156.666666667
9.77500004347,161.666666667
9.70000006285,166.666666667
10.4750000823,171.666666667
10.3500001017,176.666666667
10.175000121,181.666666667
10.6000001404,186.666666667
10.9500001598,191.666666667
10.9500001792,196.666666667
9.6250000001,7.0
9.74999999988,12.0
10.5249999999,12.0
10.8000000006,17.0
11.6500000006,17.0
10.7250000018,22.0
11.8250000018,22.0
12.7500000018,22.0
11.450000003,27.0
12.575000003,27.0
13.875000003,27.0
12.6000000042,32.0
14.0000000042,32.0
15.1500000042,32.0
11.9500000052,37.0
14.6250000051,37.0
10.2250000004,42.0
15.5000000003,42.0
10.9749999761,67.0
10.8249999567,87.0
11.5249999422,102.0
11.474999918,127.0
9.24999998529,147.0
9.45000002407,157.0
9.85000004348,162.0
9.92500006286,167.0
10.1750000823,172.0
9.92500010163,177.0
10.325000121,182.0
10.7000001404,187.0
9.3750000001,7.33333333333
9.74999999988,12.3333333333
10.6499999999,12.3333333333
10.3750000006,17.3333333333
11.4250000006,17.3333333333
10.7500000018,22.3333333333
11.7500000018,22.3333333333
12.8000000018,22.3333333333
12.300000003,27.3333333333
13.550000003,27.3333333333
12.7250000042,32.3333333333
14.0000000042,32.3333333333
15.2500000042,32.3333333333
14.8250000051,37.3333333333
14.8750000003,42.3333333333
11.7749999955,47.3333333333
10.5499999761,67.3333333333
11.5999999519,92.3333333333
11.724999947,97.3333333333
10.4499999325,112.333333333
10.6749999228,122.333333333
12.624999918,127.333333333
9.0249999659,142.333333333
10.374999966,142.333333333
9.42500000468,152.333333333
9.42500002407,157.333333333
9.92500004348,162.333333333
10.1250000629,167.333333333
10.0000000823,172.333333333
10.1000001016,177.333333333
10.375000121,182.333333333
10.2500001404,187.333333333
10.6250001598,192.333333333
10.5750001792,197.333333333
9.3750000001,7.66666666667
9.87499999988,12.6666666667
10.6999999999,12.6666666667
10.1250000006,17.6666666667
11.4500000006,17.6666666667
10.8250000018,22.6666666667
11.8250000018,22.6666666667
12.7250000018,22.6666666667
11.725000003,27.6666666667
12.825000003,27.6666666667
13.800000003,27.6666666667
13.0750000042,32.6666666667
14.7250000042,32.6666666667
14.3000000052,37.6666666667
15.5500000051,37.6666666667
13.6249999664,77.6666666667
11.5249999616,82.6666666667
10.6999999471,97.6666666667
11.6499999373,107.666666667
11.7249999325,112.666666667
9.3499999853,147.666666667
9.6500000047,152.666666667
9.62500002408,157.666666667
9.70000004347,162.666666667
10.1750000629,167.666666667
10.0750000823,172.666666667
10.5000001017,177.666666667
10.075000121,182.666666667
10.5500001404,187.666666667
10.6500001598,192.666666667
10.9000001986,202.666666667
9.4000000001,8.0
9.42499999988,13.0
10.5499999999,13.0
10.3250000006,18.0
11.3000000006,18.0
10.9500000018,23.0
12.1000000018,23.0
13.3250000018,23.0
11.400000003,28.0
12.900000003,28.0
13.825000003,28.0
13.2500000042,33.0
14.4250000042,33.0
14.7750000051,38.0
10.4000000004,43.0
11.5249999907,53.0
11.3999999858,58.0
11.774999981,63.0
11.3999999713,73.0
10.4749999616,83.0
11.7749999567,88.0
11.6499999422,103.0
9.79999993253,113.0
9.3249999853,148.0
9.6000000047,153.0
9.62500002408,158.0
9.50000004346,163.0
9.70000006285,168.0
10.1500000823,173.0
10.0250001016,178.0
10.6000001211,183.0
10.4250001404,188.0
10.6500001598,193.0
9.2500000001,8.33333333333
10.5000000001,8.33333333333
9.64999999988,13.3333333333
10.6499999999,13.3333333333
9.67500000055,18.3333333333
10.7000000006,18.3333333333
11.6250000006,18.3333333333
10.5500000018,23.3333333333
11.7000000018,23.3333333333
12.8500000018,23.3333333333
12.500000003,28.3333333333
13.700000003,28.3333333333
13.2500000042,33.3333333333
14.4500000042,33.3333333333
14.8250000051,38.3333333333
11.8000000003,43.3333333333
11.6249999907,53.3333333333
11.5499999616,83.3333333333
11.6499999567,88.3333333333
12.824999947,98.3333333333
10.3999999422,103.333333333
10.9749999325,113.333333333
9.3749999853,148.333333333
9.30000000468,153.333333333
9.80000002409,158.333333333
9.80000004347,163.333333333
9.57500006284,168.333333333
10.1500000823,173.333333333
10.3500001017,178.333333333
10.325000121,183.333333333
10.7750001404,188.333333333
11.0250001598,193.333333333
10.8500001792,198.333333333
10.9000001986,203.333333333
9.2500000001,8.66666666667
10.4750000001,8.66666666667
9.52499999988,13.6666666667
10.5499999999,13.6666666667
10.1500000006,18.6666666667
11.4250000006,18.6666666667
10.6750000018,23.6666666667
11.7750000018,23.6666666667
12.7750000018,23.6666666667
11.975000003,28.6666666667
13.175000003,28.6666666667
11.8750000042,33.6666666667
13.5250000042,33.6666666667
14.8500000042,33.6666666667
14.6250000051,38.6666666667
11.7999999955,48.6666666667
11.1999999422,103.666666667
12.4999999228,123.666666667
9.64999998531,148.666666667
9.22500000467,153.666666667
9.47500002407,158.666666667
10.0500000435,163.666666667
9.70000006285,168.666666667
9.82500008224,173.666666667
9.90000010163,178.666666667
10.6500001211,183.666666667
10.6000001404,188.666666667
10.5500001598,193.666666667
11.4250001986,203.666666667
9.3250000001,9.0
10.7000000001,9.0
9.52499999988,14.0
10.7249999999,14.0
9.90000000055,19.0
10.9500000006,19.0
11.8000000006,19.0
10.8750000018,24.0
11.9250000018,24.0
12.8500000018,24.0
12.400000003,29.0
13.450000003,29.0
11.5500000042,34.0
13.3250000042,34.0
14.6000000042,34.0
14.3500000052,39.0
16.0750000051,39.0
11.7249999955,49.0
11.499999981,64.0
12.4499999664,79.0
10.5499999616,84.0
10.5749999567,89.0
11.3999999422,104.0
12.4249999373,109.0
9.55000000469,154.0
9.72500002409,159.0
9.67500004347,164.0
9.75000006285,169.0
10.1500000823,174.0
10.4000001017,179.0
10.450000121,184.0
10.4500001404,189.0
10.5750001598,194.0
11.1000001792,199.0
9.6000000001,9.33333333333
9.62499999988,14.3333333333
10.4999999999,14.3333333333
10.4250000006,19.3333333333
11.4750000006,19.3333333333
10.5250000018,24.3333333333
11.6000000018,24.3333333333
12.7750000018,24.3333333333
11.800000003,29.3333333333
13.100000003,29.3333333333
13.1750000042,34.3333333333
14.6750000042,34.3333333333
13.7500000052,39.3333333333
15.6750000051,39.3333333333
14.7500000003,44.3333333333
10.4999999761,69.3333333333
11.8999999519,94.3333333333
12.774999947,99.3333333333
11.6749999422,104.333333333
11.0499999228,124.333333333
9.3999999853,149.333333333
9.6750000047,154.333333333
9.60000002408,159.333333333
9.90000004348,164.333333333
9.82500006286,169.333333333
10.2500000823,174.333333333
10.1500001016,179.333333333
10.6750001211,184.333333333
10.4750001404,189.333333333
10.8500001598,194.333333333
11.0250001792,199.333333333
9.4250000001,9.66666666667
10.9250000001,9.66666666667
9.54999999988,14.6666666667
10.4749999999,14.6666666667
9.62500000055,19.6666666667
10.9000000006,19.6666666667
11.8000000006,19.6666666667
11.1500000018,24.6666666667
12.3250000018,24.6666666667
11.500000003,29.6666666667
12.550000003,29.6666666667
13.600000003,29.6666666667
12.6000000042,34.6666666667
14.1500000042,34.6666666667
12.4000000052,39.6666666667
14.8250000051,39.6666666667
10.9749999858,59.6666666667
11.4499999761,69.6666666667
12.5749999664,79.6666666667
11.8999999519,94.6666666667
10.7999999471,99.6666666667
13.774999947,99.6666666667
11.3499999228,124.666666667
11.624999918,129.666666667
9.24999996591,144.666666667
9.22499998529,149.666666667
9.9000000241,159.666666667
9.75000004347,164.666666667
10.0000000629,169.666666667
10.2500000823,174.666666667
10.4250001017,179.666666667
10.7500001211,184.666666667
10.8750001405,189.666666667
11.1250001598,194.666666667
