9.70000000011,5.0
10.5999999999,10.0
11.7750000006,15.0
9.57500000469,150.0
9.67500000011,5.33333333333
10.6499999999,10.3333333333
11.8500000006,15.3333333333
12.5750000018,20.3333333333
9.6000000001,5.66666666667
10.9749999999,10.6666666667
12.0750000006,15.6666666667
9.19999996591,140.666666667
9.3249999853,145.666666667
9.4500000001,6.0
10.1749999999,11.0
11.5500000006,16.0
9.9000000241,156.0
9.5500000001,6.33333333333
10.5999999999,11.3333333333
11.3250000006,16.3333333333
12.9000000018,21.3333333333
9.3499999853,146.333333333
9.80000000011,6.66666666667
10.6249999999,11.6666666667
10.6250000006,16.6666666667
9.5750000001,7.0
10.5999999999,12.0
11.2750000006,17.0
12.9500000018,22.0
9.0749999659,142.0
10.4750000241,157.0
9.5250000001,7.33333333333
10.6499999999,12.3333333333
11.3500000006,17.3333333333
9.34999996591,142.333333333
9.5750000001,7.66666666667
10.3499999999,12.6666666667
11.3750000006,17.6666666667
12.7000000018,22.6666666667
9.17499998529,147.666666667
9.52500000469,152.666666667
9.5000000001,8.0
10.9249999999,13.0
9.37500000468,153.0
9.5000000001,8.33333333333
10.3999999999,13.3333333333
11.9250000006,18.3333333333
12.4500000018,23.3333333333
9.65000000011,8.66666666667
10.7999999999,13.6666666667
11.2750000006,18.6666666667
9.22499998529,148.666666667
9.87500000011,9.0
10.7249999999,14.0
11.9000000006,19.0
13.0000000018,24.0
9.54999998531,149.0
9.57500000469,154.0
9.77500000011,9.33333333333
10.7499999999,14.3333333333
11.4250000006,19.3333333333
9.55000000469,154.333333333
9.5750000001,9.66666666667
10.3499999999,14.6666666667
11.5250000006,19.6666666667
9.24999996591,144.666666667
