9.82499999988,10.0
10.9999999999,10.0
11.6250000006,15.0
12.5750000018,20.0
10.1999999999,10.3333333333
11.5500000006,15.3333333333
12.3500000018,20.3333333333
10.4499999999,10.6666666667
11.3500000006,15.6666666667
10.0499999999,11.0
11.4500000006,16.0
13.1250000018,21.0
10.2250000001,6.33333333333
10.6749999999,11.3333333333
10.9000000006,16.3333333333
12.6500000018,21.3333333333
10.5749999999,11.6666666667
10.7000000006,16.6666666667
11.9500000006,16.6666666667
13.0500000018,21.6666666667
9.77500000011,7.0
10.3999999999,12.0
11.9750000006,17.0
12.7250000018,22.0
9.95000006287,167.0
9.69999999988,12.3333333333
10.7249999999,12.3333333333
11.4250000006,17.3333333333
13.1250000018,22.3333333333
9.97500000011,7.66666666667
10.5999999999,12.6666666667
10.9500000006,17.6666666667
9.60000006284,167.666666667
10.5750000001,8.0
10.6499999999,13.0
11.2750000006,18.0
13.0250000018,23.0
10.4750000001,8.33333333333
10.5499999999,13.3333333333
11.6500000006,18.3333333333
12.7250000018,23.3333333333
10.2750000001,8.66666666667
10.3749999999,13.6666666667
10.6500000006,18.6666666667
12.0000000006,18.6666666667
12.7750000018,23.6666666667
9.90000000011,9.0
9.74999999988,14.0
10.9249999999,14.0
11.4250000006,19.0
12.8250000018,24.0
13.675000003,29.0
10.3249999999,14.3333333333
11.4750000006,19.3333333333
13.0750000018,24.3333333333
9.72500008224,174.333333333
9.74999999988,14.6666666667
10.8249999999,14.6666666667
11.4500000006,19.6666666667
12.8500000018,24.6666666667
