10.1000000001,5.0
9.67499999988,10.0
10.5999999999,10.0
10.3750000006,15.0
11.5750000006,15.0
11.5750000018,20.0
13.1000000018,20.0
13.800000003,25.0
14.6000000042,30.0
9.82500006286,165.0
9.4750000001,5.33333333333
9.69999999988,10.3333333333
10.5999999999,10.3333333333
10.6250000006,15.3333333333
11.6250000006,15.3333333333
11.5250000018,20.3333333333
12.7750000018,20.3333333333
13.450000003,25.3333333333
14.8250000042,30.3333333333
10.1500000001,5.66666666667
10.0749999999,10.6666666667
11.2749999999,10.6666666667
10.5500000006,15.6666666667
11.6250000006,15.6666666667
11.5750000018,20.6666666667
12.6250000018,20.6666666667
14.050000003,25.6666666667
9.95000000011,6.0
9.54999999988,11.0
10.8249999999,11.0
10.7250000006,16.0
11.6500000006,16.0
12.3000000018,21.0
13.675000003,26.0
14.5000000042,31.0
9.25000004344,161.0
9.75000006285,166.0
10.3000000001,6.33333333333
9.72499999988,11.3333333333
10.7749999999,11.3333333333
10.6500000006,16.3333333333
11.6500000006,16.3333333333
12.7500000018,21.3333333333
13.675000003,26.3333333333
14.3500000042,31.3333333333
9.77500000011,6.66666666667
9.79999999988,11.6666666667
10.7249999999,11.6666666667
10.9250000006,16.6666666667
11.9000000006,16.6666666667
11.9500000018,21.6666666667
13.1500000018,21.6666666667
13.150000003,26.6666666667
14.6250000042,31.6666666667
9.77500006285,166.666666667
9.6000000001,7.0
9.77499999988,12.0
10.6249999999,12.0
10.6750000006,17.0
11.6750000006,17.0
12.2250000018,22.0
12.675000003,27.0
14.8250000042,32.0
9.5000000001,7.33333333333
10.1499999999,12.3333333333
11.1249999999,12.3333333333
10.5500000006,17.3333333333
11.6250000006,17.3333333333
12.0750000018,22.3333333333
13.6000000018,22.3333333333
13.325000003,27.3333333333
9.70000000011,7.66666666667
10.2249999999,12.6666666667
11.3499999999,12.6666666667
11.0250000006,17.6666666667
12.5250000006,17.6666666667
12.0750000018,22.6666666667
13.4000000018,22.6666666667
13.875000003,27.6666666667
14.7000000042,32.6666666667
9.75000004347,162.666666667
9.70000000011,8.0
10.1499999999,13.0
11.2249999999,13.0
10.6750000006,18.0
11.6500000006,18.0
11.6000000018,23.0
12.7000000018,23.0
13.650000003,28.0
14.4250000042,33.0
9.5500000001,8.33333333333
9.97499999988,13.3333333333
10.9749999999,13.3333333333
10.3000000006,18.3333333333
11.8000000006,18.3333333333
11.5250000018,23.3333333333
12.6750000018,23.3333333333
13.825000003,28.3333333333
9.72500008224,173.333333333
9.65000000011,8.66666666667
9.49999999988,13.6666666667
10.7499999999,13.6666666667
10.8250000006,18.6666666667
11.8000000006,18.6666666667
12.6000000018,23.6666666667
13.600000003,28.6666666667
9.30000004344,163.666666667
9.97500000011,9.0
9.92499999988,14.0
10.7999999999,14.0
10.7250000006,19.0
11.7000000006,19.0
12.4250000018,24.0
13.525000003,29.0
15.3750000042,34.0
9.6250000001,9.33333333333
10.0999999999,14.3333333333
11.1749999999,14.3333333333
11.0250000006,19.3333333333
12.0250000006,19.3333333333
12.4750000018,24.3333333333
13.550000003,29.3333333333
9.42500004345,164.333333333
9.77500006285,169.333333333
9.82500000011,9.66666666667
9.67499999988,14.6666666667
10.6999999999,14.6666666667
10.8500000006,19.6666666667
11.7500000006,19.6666666667
12.4750000018,24.6666666667
13.900000003,29.6666666667
