9.65000000011,5.0
9.74999999988,10.0
10.8249999999,10.0
10.8250000006,15.0
11.8250000006,15.0
11.6000000018,20.0
13.6000000018,20.0
13.450000003,25.0
14.9250000042,30.0
9.4749999853,145.0
9.97500004348,160.0
10.1750000823,170.0
10.4250001017,175.0
9.3500000001,5.33333333333
9.99999999988,10.3333333333
11.0249999999,10.3333333333
10.6750000006,15.3333333333
11.8000000006,15.3333333333
12.4000000018,20.3333333333
13.800000003,25.3333333333
9.57499998531,145.333333333
10.1250000047,150.333333333
9.77500002409,155.333333333
10.0500000435,160.333333333
9.67500000011,5.66666666667
10.2499999999,10.6666666667
11.6500000006,15.6666666667
11.4750000018,20.6666666667
13.1250000018,20.6666666667
14.6500000042,30.6666666667
9.29999996591,140.666666667
9.87499998533,145.666666667
10.0000000241,155.666666667
10.1000000435,160.666666667
9.72500000011,6.0
9.99999999988,11.0
11.1749999999,11.0
11.1750000006,16.0
12.2750000018,21.0
9.24999996591,141.0
10.1750000241,156.0
9.75000004347,161.0
9.95000006287,166.0
9.6000000001,6.33333333333
9.74999999988,11.3333333333
10.8749999999,11.3333333333
11.5250000006,16.3333333333
12.4000000018,21.3333333333
13.500000003,26.3333333333
14.6500000042,31.3333333333
9.84999998533,146.333333333
9.45000000469,151.333333333
9.55000002408,156.333333333
10.4000000629,166.333333333
9.75000000011,6.66666666667
9.69999999988,11.6666666667
10.7499999999,11.6666666667
10.7000000006,16.6666666667
11.9750000006,16.6666666667
12.5000000018,21.6666666667
14.250000003,26.6666666667
14.6750000042,31.6666666667
9.24999998529,146.666666667
9.9500000241,156.666666667
10.1250000435,161.666666667
9.65000000011,7.0
10.3999999999,12.0
11.1000000006,17.0
12.4250000018,22.0
13.075000003,27.0
9.19999996591,142.0
9.6000000047,152.0
9.75000002409,157.0
9.3250000001,7.33333333333
10.2499999999,12.3333333333
11.1750000006,17.3333333333
11.9000000018,22.3333333333
13.6500000018,22.3333333333
13.800000003,27.3333333333
9.22499998529,147.333333333
9.42500000468,152.333333333
11.4250000823,172.333333333
10.4750001017,177.333333333
9.4500000001,7.66666666667
9.49999999988,12.6666666667
10.6999999999,12.6666666667
10.9500000006,17.6666666667
12.6000000018,22.6666666667
13.800000003,27.6666666667
9.72500004347,162.666666667
9.82500006286,167.666666667
9.72500000011,8.0
9.82499999988,13.0
10.8749999999,13.0
10.5500000006,18.0
11.8500000006,18.0
12.3750000018,23.0
13.900000003,28.0
9.39999996592,143.0
9.19999998529,148.0
9.6000000047,153.0
10.4000000241,158.0
10.4500000435,163.0
9.67500000011,8.33333333333
9.69999999988,13.3333333333
10.7749999999,13.3333333333
10.5500000006,18.3333333333
11.8750000006,18.3333333333
12.4250000018,23.3333333333
13.425000003,28.3333333333
9.27499996591,143.333333333
9.7000000047,153.333333333
9.70000002408,158.333333333
9.77500000011,8.66666666667
9.87499999988,13.6666666667
10.8999999999,13.6666666667
10.8250000006,18.6666666667
11.8500000006,18.6666666667
12.6250000018,23.6666666667
13.525000003,28.6666666667
9.4749999853,148.666666667
9.72500002409,158.666666667
10.2250000435,163.666666667
10.4250000629,168.666666667
9.5500000001,9.0
10.1999999999,14.0
11.2250000006,19.0
11.8250000018,24.0
13.950000003,29.0
14.6250000042,34.0
9.57499998531,149.0
9.95000000472,154.0
9.85000002409,159.0
10.1500000435,164.0
10.6000000629,169.0
9.77500000011,9.33333333333
9.97499999988,14.3333333333
11.4249999999,14.3333333333
11.7000000006,19.3333333333
12.4500000018,24.3333333333
13.700000003,29.3333333333
14.6500000042,34.3333333333
9.75000000011,9.66666666667
10.4999999999,14.6666666667
11.0000000006,19.6666666667
12.1250000006,19.6666666667
13.1750000018,24.6666666667
13.875000003,29.6666666667
9.4499999853,149.666666667
9.70000002408,159.666666667
10.2000000629,169.666666667
