9.70000000011,5.0
10.8499999999,10.0
9.19999998529,145.0
9.6250000047,150.0
9.6000000001,5.33333333333
10.5249999999,10.3333333333
11.6250000006,15.3333333333
9.6000000047,150.333333333
9.5000000001,5.66666666667
10.2749999999,10.6666666667
11.6250000006,15.6666666667
9.57500000469,150.666666667
9.65000000011,6.0
10.6499999999,11.0
11.9750000006,16.0
9.5500000001,6.33333333333
10.4749999999,11.3333333333
11.9500000006,16.3333333333
9.5250000001,6.66666666667
11.0499999999,11.6666666667
12.6000000018,21.6666666667
9.4500000001,7.0
10.4499999999,12.0
11.6750000006,17.0
9.19999998529,147.0
9.92500000011,7.33333333333
10.5499999999,12.3333333333
11.4500000006,17.3333333333
9.52499996592,142.333333333
9.6000000001,7.66666666667
11.0249999999,12.6666666667
11.9750000006,17.6666666667
9.95000000011,8.0
10.6499999999,13.0
11.7000000006,18.0
9.69999998532,148.0
9.75000000011,8.33333333333
10.5749999999,13.3333333333
12.0750000006,18.3333333333
9.54999996593,143.333333333
9.80000000011,8.66666666667
10.5749999999,13.6666666667
11.9750000006,18.6666666667
9.67500000011,9.0
10.4749999999,14.0
9.57500000469,154.0
9.5250000001,9.33333333333
10.8499999999,14.3333333333
9.85000000011,9.66666666667
10.7499999999,14.6666666667
9.29999998529,149.666666667
