10.2250000001,5.0
9.97499999988,10.0
10.8749999999,10.0
10.9750000006,15.0
12.5750000006,15.0
12.3750000018,20.0
13.500000003,25.0
9.20000004344,160.0
9.77500008224,170.0
10.0250000001,5.33333333333
9.72499999988,10.3333333333
10.6499999999,10.3333333333
11.0250000006,15.3333333333
12.1500000006,15.3333333333
11.8000000018,20.3333333333
13.0500000018,20.3333333333
14.425000003,25.3333333333
9.82500000011,5.66666666667
9.54999999988,10.6666666667
10.5999999999,10.6666666667
11.2250000006,15.6666666667
12.3000000018,20.6666666667
14.175000003,25.6666666667
9.77500008224,170.666666667
10.1000000001,6.0
9.72499999988,11.0
10.5999999999,11.0
11.3250000006,16.0
12.3250000018,21.0
13.600000003,26.0
9.55000004346,161.0
10.0250000823,171.0
9.82500000011,6.33333333333
9.97499999988,11.3333333333
10.8499999999,11.3333333333
11.1250000006,16.3333333333
11.6000000018,21.3333333333
12.8000000018,21.3333333333
13.800000003,26.3333333333
9.70000000011,6.66666666667
10.0499999999,11.6666666667
11.2749999999,11.6666666667
10.9000000006,16.6666666667
11.9750000006,16.6666666667
12.4000000018,21.6666666667
13.475000003,26.6666666667
9.67500000011,7.0
9.69999999988,12.0
10.7749999999,12.0
10.6750000006,17.0
11.8000000006,17.0
12.7000000018,22.0
9.57500004346,162.0
9.5750000001,7.33333333333
9.69999999988,12.3333333333
10.5999999999,12.3333333333
10.6000000006,17.3333333333
11.8250000006,17.3333333333
11.5750000018,22.3333333333
13.4250000018,22.3333333333
13.925000003,27.3333333333
9.97500000011,7.66666666667
9.89999999988,12.6666666667
10.8249999999,12.6666666667
10.8500000006,17.6666666667
12.2500000006,17.6666666667
12.8000000018,22.6666666667
13.950000003,27.6666666667
9.47500008222,172.666666667
9.65000000011,8.0
9.84999999988,13.0
10.6999999999,13.0
11.0750000006,18.0
12.9500000018,23.0
9.22500004344,163.0
9.75000008224,173.0
9.72500000011,8.33333333333
9.92499999988,13.3333333333
10.8749999999,13.3333333333
10.9000000006,18.3333333333
11.9250000006,18.3333333333
12.8250000018,23.3333333333
13.700000003,28.3333333333
9.32500006283,168.333333333
9.77500000011,8.66666666667
9.74999999988,13.6666666667
10.6999999999,13.6666666667
10.7750000006,18.6666666667
11.8250000006,18.6666666667
12.6000000018,23.6666666667
13.825000003,28.6666666667
9.6250000001,9.0
10.0499999999,14.0
10.9999999999,14.0
11.0500000006,19.0
12.4000000018,24.0
9.92500000011,9.33333333333
9.89999999988,14.3333333333
10.8249999999,14.3333333333
10.8000000006,19.3333333333
11.7750000006,19.3333333333
12.5250000018,24.3333333333
13.575000003,29.3333333333
9.4500000001,9.66666666667
9.94999999988,14.6666666667
10.8499999999,14.6666666667
10.9750000006,19.6666666667
11.9750000006,19.6666666667
12.5000000018,24.6666666667
13.950000003,29.6666666667
9.35000006283,169.666666667
