9.5500000001,5.0
11.1499999999,10.0
9.6500000047,150.0
9.4500000001,5.33333333333
10.4249999999,10.3333333333
9.6250000001,5.66666666667
10.8499999999,10.6666666667
9.4750000001,6.0
10.3499999999,11.0
9.52499996592,141.0
9.6250000001,6.33333333333
10.4249999999,11.3333333333
9.44999996592,141.333333333
9.4499999853,146.333333333
9.4500000001,6.66666666667
10.4749999999,11.6666666667
10.0500000001,7.0
10.8499999999,12.0
11.7000000006,17.0
9.4000000001,7.33333333333
10.7749999999,12.3333333333
9.75000000011,7.66666666667
10.6999999999,12.6666666667
9.97500000011,8.0
10.6999999999,13.0
9.70000000011,8.33333333333
11.1499999999,13.3333333333
9.34999996591,143.333333333
10.2750000001,8.66666666667
10.7749999999,13.6666666667
9.5750000001,9.0
10.9249999999,14.0
9.4750000001,9.33333333333
10.5749999999,14.3333333333
9.1749999659,144.333333333
9.4250000001,9.66666666667
10.5999999999,14.6666666667
9.42499996592,144.666666667
