1,1.53333333333
2,2.0
3,2.26666666667
4,2.93333333333
5,2.46666666667
6,2.53333333333
7,1.73333333333
8,0.733333333333
9,0.333333333333
10,0.4
11,0.2
12,0.4
13,0.333333333333
14,0.0666666666667
15,0.333333333333
16,0.533333333333
17,0.4
18,0.333333333333
19,0.533333333333
20,0.466666666667
21,0.266666666667
22,0.466666666667
23,0.2
24,0.333333333333
25,0.266666666667
26,0.0
27,0.0
28,0.466666666667
29,0.666666666667
30,0.8
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,0.933333333333
39,0.533333333333
40,0.266666666667
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
