1,1.0
2,2.4
3,3.0
4,3.0
5,3.06666666667
6,3.2
7,2.73333333333
8,1.6
9,0.866666666667
10,0.933333333333
11,0.8
12,0.8
13,1.06666666667
14,1.13333333333
15,0.933333333333
16,0.866666666667
17,0.733333333333
18,0.666666666667
19,0.8
20,0.733333333333
21,0.933333333333
22,0.8
23,0.733333333333
24,0.933333333333
25,0.866666666667
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.133333333333
33,0.533333333333
34,0.6
35,0.933333333333
36,0.733333333333
37,0.733333333333
38,0.333333333333
39,0.133333333333
40,0.0666666666667
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
