1,1.0
2,1.93333333333
3,1.86666666667
4,1.46666666667
5,1.26666666667
6,1.0
7,0.0666666666667
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.4
29,0.333333333333
30,0.6
31,1.0
32,1.0
33,0.933333333333
34,0.733333333333
35,0.6
36,0.2
37,0.133333333333
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
