9.65000000011,5.0
10.0750000001,5.33333333333
10.6749999999,10.3333333333
9.72500000011,5.66666666667
10.5999999999,10.6666666667
9.3999999853,145.666666667
9.87500000011,6.0
10.0500000001,6.33333333333
9.6250000001,6.66666666667
10.6749999999,11.6666666667
9.82500000011,7.0
9.84999996594,142.0
9.6000000001,7.33333333333
10.5749999999,12.3333333333
9.62499996593,142.333333333
9.57500000469,152.333333333
10.3250000001,7.66666666667
10.1750000047,152.666666667
9.97500000011,8.0
10.6999999999,13.0
9.87500000011,8.33333333333
10.1000000001,8.66666666667
10.7999999999,13.6666666667
10.1250000001,9.0
10.0500000001,9.33333333333
11.2999999999,14.3333333333
10.4250000047,154.333333333
9.6000000001,9.66666666667
