1,2.0
2,2.2
3,3.0
4,3.2
5,3.4
6,3.8
7,3.86666666667
8,3.0
9,1.86666666667
10,1.6
11,1.8
12,1.86666666667
13,1.86666666667
14,1.8
15,1.6
16,1.8
17,1.93333333333
18,1.8
19,1.53333333333
20,1.73333333333
21,1.93333333333
22,1.73333333333
23,1.66666666667
24,1.8
25,1.73333333333
26,0.0
27,0.0
28,0.266666666667
29,0.733333333333
30,0.933333333333
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,0.866666666667
39,0.533333333333
40,0.533333333333
41,0.0
42,0.0
43,0.0
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
