1,1.0
2,3.0
3,3.73333333333
4,3.6
5,4.0
6,4.46666666667
7,4.66666666667
8,4.0
9,3.26666666667
10,2.8
11,2.73333333333
12,2.8
13,2.73333333333
14,2.53333333333
15,2.73333333333
16,2.8
17,2.6
18,2.6
19,2.6
20,2.46666666667
21,2.6
22,2.66666666667
23,2.86666666667
24,2.8
25,2.8
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.133333333333
33,0.4
34,0.933333333333
35,1.0
36,1.0
37,1.0
38,1.0
39,0.933333333333
40,0.866666666667
41,0.4
42,0.533333333333
43,0.4
44,0.0
45,0.0
46,0.0
47,0.0
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,0.0
