9.4000000001,5.0
10.5750000001,5.0
9.47499999988,10.0
10.4999999999,10.0
12.1499999999,10.0
10.2250000006,15.0
11.2250000006,15.0
12.4000000006,15.0
9.72500000176,20.0
10.8250000018,20.0
11.8250000018,20.0
12.6750000018,20.0
9.65000000297,25.0
11.400000003,25.0
12.525000003,25.0
13.475000003,25.0
11.5500000042,30.0
12.8750000042,30.0
13.8750000042,30.0
14.7750000042,30.0
9.92500000521,35.0
12.2250000052,35.0
14.2250000052,35.0
15.7000000051,35.0
11.6250000003,40.0
14.3000000003,40.0
9.74999999553,45.0
11.5749999955,45.0
10.5249999907,50.0
14.7999999906,50.0
10.6249999858,55.0
12.8999999858,55.0
10.049999981,60.0
11.524999981,60.0
11.6999999761,65.0
14.5999999761,65.0
10.4499999713,70.0
12.7249999713,70.0
11.1249999664,75.0
11.7249999616,80.0
10.5249999567,85.0
12.5249999567,85.0
10.9249999519,90.0
12.3999999519,90.0
9.59999994707,95.0
11.749999947,95.0
13.6499999422,100.0
10.0999999374,105.0
12.3749999373,105.0
14.5249999373,105.0
10.3749999325,110.0
12.8249999325,110.0
11.9249999277,115.0
10.6249999228,120.0
12.5999999228,120.0
9.99999991799,125.0
13.6249999179,125.0
9.67500002408,155.0
9.92500004348,160.0
9.57500006284,165.0
9.85000008224,170.0
10.4000001017,175.0
10.550000121,180.0
10.4500001404,185.0
10.3500001598,190.0
10.7250001986,200.0
9.3500000001,5.33333333333
10.6250000001,5.33333333333
9.77499999988,10.3333333333
10.6999999999,10.3333333333
9.90000000055,15.3333333333
10.8500000006,15.3333333333
11.6500000006,15.3333333333
10.8750000018,20.3333333333
11.8000000018,20.3333333333
12.7250000018,20.3333333333
10.350000003,25.3333333333
12.325000003,25.3333333333
13.575000003,25.3333333333
10.3250000042,30.3333333333
12.8500000042,30.3333333333
13.9000000042,30.3333333333
14.8250000042,30.3333333333
10.5000000052,35.3333333333
13.2750000052,35.3333333333
14.7250000051,35.3333333333
15.9250000051,35.3333333333
10.5250000004,40.3333333333
11.7500000003,40.3333333333
15.3250000003,40.3333333333
16.7250000003,40.3333333333
10.1999999955,45.3333333333
12.6499999955,45.3333333333
10.9749999907,50.3333333333
12.7749999906,50.3333333333
10.0999999858,55.3333333333
12.1999999858,55.3333333333
10.899999981,60.3333333333
12.7999999809,60.3333333333
9.74999997614,65.3333333333
12.5249999761,65.3333333333
10.3749999713,70.3333333333
14.8749999712,70.3333333333
10.2249999664,75.3333333333
11.8999999664,75.3333333333
9.72499996161,80.3333333333
11.8249999616,80.3333333333
10.9249999567,85.3333333333
12.3499999567,85.3333333333
9.99999995191,90.3333333333
12.6499999519,90.3333333333
9.82499994707,95.3333333333
13.349999947,95.3333333333
12.4249999422,100.333333333
10.5499999374,105.333333333
12.3499999373,105.333333333
9.72499993253,110.333333333
11.8499999325,110.333333333
14.5749999325,110.333333333
10.8249999277,115.333333333
13.4749999276,115.333333333
10.7749999228,120.333333333
13.6249999228,120.333333333
11.199999918,125.333333333
14.9249999179,125.333333333
9.42500000468,150.333333333
9.47500002407,155.333333333
9.42500004345,160.333333333
9.97500006287,165.333333333
10.1250000823,170.333333333
9.87500010163,175.333333333
10.125000121,180.333333333
10.6500001404,185.333333333
9.5000000001,5.66666666667
10.7750000001,5.66666666667
9.64999999988,10.6666666667
10.5249999999,10.6666666667
9.75000000055,15.6666666667
10.7250000006,15.6666666667
11.4750000006,15.6666666667
9.50000000176,20.6666666667
10.6750000018,20.6666666667
11.7000000018,20.6666666667
12.5750000018,20.6666666667
9.90000000297,25.6666666667
11.475000003,25.6666666667
12.650000003,25.6666666667
13.700000003,25.6666666667
10.6500000042,30.6666666667
13.1500000042,30.6666666667
14.2750000042,30.6666666667
9.72500000522,35.6666666667
11.4250000052,35.6666666667
13.4500000052,35.6666666667
14.6500000051,35.6666666667
15.9000000051,35.6666666667
10.9250000004,40.6666666667
13.5000000003,40.6666666667
14.6250000003,40.6666666667
17.0250000003,40.6666666667
10.1499999955,45.6666666667
