9.4500000001,5.0
9.59999999988,10.0
10.4749999999,10.0
11.7499999999,10.0
9.85000000055,15.0
10.7000000006,15.0
11.6000000006,15.0
12.9750000006,15.0
9.82500000176,20.0
10.9250000018,20.0
11.8000000018,20.0
12.5750000018,20.0
9.92500000297,25.0
12.100000003,25.0
13.275000003,25.0
14.275000003,25.0
9.60000000418,30.0
12.1750000042,30.0
13.4500000042,30.0
14.3500000042,30.0
11.0000000052,35.0
12.4000000052,35.0
14.0750000052,35.0
15.6750000051,35.0
10.6000000004,40.0
12.1250000003,40.0
14.3500000003,40.0
15.7250000003,40.0
11.0999999955,45.0
12.6499999955,45.0
15.7749999954,45.0
17.8749999954,45.0
9.79999999068,50.0
11.4249999907,50.0
13.4249999906,50.0
10.6499999858,55.0
12.4249999858,55.0
13.6249999858,55.0
15.7749999857,55.0
10.699999981,60.0
12.8749999809,60.0
9.99999997614,65.0
11.3999999761,65.0
13.3499999761,65.0
11.8749999713,70.0
14.2999999712,70.0
9.94999996645,75.0
13.4749999664,75.0
10.3749999616,80.0
11.5999999616,80.0
14.3249999615,80.0
10.4249999568,85.0
13.1499999567,85.0
10.2499999519,90.0
12.3749999519,90.0
10.5249999471,95.0
12.299999947,95.0
13.949999947,95.0
10.0999999422,100.0
11.6999999422,100.0
11.1249999374,105.0
13.5749999373,105.0
10.3499999325,110.0
13.4249999325,110.0
9.77499992768,115.0
11.5999999277,115.0
13.3749999276,115.0
14.6749999276,115.0
9.57499992284,120.0
11.1499999228,120.0
13.6249999228,120.0
9.79999991799,125.0
11.999999918,125.0
13.6749999179,125.0
9.37500006283,165.0
9.77500008224,170.0
9.4500001016,175.0
9.60000012099,180.0
9.72500014038,185.0
10.0750001598,190.0
10.4250001792,195.0
10.5750002373,210.0
9.82500000011,5.33333333333
9.64999999988,10.3333333333
10.4249999999,10.3333333333
11.4999999999,10.3333333333
9.47500000055,15.3333333333
10.4500000006,15.3333333333
11.4750000006,15.3333333333
12.9000000006,15.3333333333
10.1750000018,20.3333333333
11.5250000018,20.3333333333
12.4000000018,20.3333333333
13.6750000018,20.3333333333
10.375000003,25.3333333333
11.600000003,25.3333333333
12.500000003,25.3333333333
13.525000003,25.3333333333
9.82500000418,30.3333333333
11.2250000042,30.3333333333
13.0750000042,30.3333333333
14.0750000042,30.3333333333
15.0000000042,30.3333333333
9.87500000522,35.3333333333
13.2250000052,35.3333333333
14.4250000051,35.3333333333
15.7750000051,35.3333333333
10.3250000004,40.3333333333
11.5000000003,40.3333333333
14.8000000003,40.3333333333
16.7750000003,40.3333333333
10.9249999955,45.3333333333
13.8499999955,45.3333333333
16.1999999954,45.3333333333
17.6499999954,45.3333333333
10.5749999907,50.3333333333
11.9499999906,50.3333333333
10.9499999858,55.3333333333
14.4999999858,55.3333333333
9.97499998099,60.3333333333
11.399999981,60.3333333333
