9.95000000011,5.0
9.47499999988,10.0
10.4249999999,10.0
11.0750000006,15.0
12.0500000006,15.0
12.2000000018,20.0
12.475000003,25.0
13.500000003,25.0
14.2250000042,30.0
9.42500006283,165.0
9.4750000001,5.33333333333
9.54999999988,10.3333333333
10.6749999999,10.3333333333
10.8750000006,15.3333333333
11.7750000006,15.3333333333
11.4500000018,20.3333333333
12.9750000018,20.3333333333
12.525000003,25.3333333333
13.800000003,25.3333333333
14.8250000042,30.3333333333
9.47500004345,160.333333333
9.67500000011,5.66666666667
9.57499999988,10.6666666667
10.4499999999,10.6666666667
10.5000000006,15.6666666667
11.4250000006,15.6666666667
11.0000000018,20.6666666667
12.7250000018,20.6666666667
13.200000003,25.6666666667
14.3250000042,30.6666666667
9.70000000011,6.0
9.54999999988,11.0
10.4999999999,11.0
10.7250000006,16.0
11.6250000006,16.0
11.6000000018,21.0
12.5750000018,21.0
12.625000003,26.0
13.925000003,26.0
13.9000000042,31.0
9.25000006282,166.0
9.6000000001,6.33333333333
9.82499999988,11.3333333333
10.6499999999,11.3333333333
10.8000000006,16.3333333333
11.6500000006,16.3333333333
11.6500000018,21.3333333333
12.6250000018,21.3333333333
12.800000003,26.3333333333
13.975000003,26.3333333333
14.5000000042,31.3333333333
9.32500006283,166.333333333
9.95000000011,6.66666666667
10.0999999999,11.6666666667
11.1749999999,11.6666666667
10.9000000006,16.6666666667
11.8250000006,16.6666666667
11.8250000018,21.6666666667
12.8000000018,21.6666666667
13.400000003,26.6666666667
13.5000000042,31.6666666667
14.9500000042,31.6666666667
15.0250000051,36.6666666667
9.85000000011,7.0
9.49999999988,12.0
10.7749999999,12.0
10.6500000006,17.0
11.5000000006,17.0
11.6750000018,22.0
12.8250000018,22.0
12.425000003,27.0
13.675000003,27.0
13.8500000042,32.0
9.60000008223,172.0
9.4250000001,7.33333333333
9.64999999988,12.3333333333
10.7249999999,12.3333333333
10.8750000006,17.3333333333
11.8250000006,17.3333333333
11.4250000018,22.3333333333
12.4500000018,22.3333333333
12.525000003,27.3333333333
13.600000003,27.3333333333
13.7500000042,32.3333333333
9.6250000001,7.66666666667
9.97499999988,12.6666666667
10.8749999999,12.6666666667
10.7750000006,17.6666666667
11.7250000006,17.6666666667
11.7000000018,22.6666666667
12.8500000018,22.6666666667
12.675000003,27.6666666667
13.925000003,27.6666666667
14.4750000042,32.6666666667
16.0250000051,37.6666666667
9.5250000001,8.0
9.87499999988,13.0
10.6999999999,13.0
10.8250000006,18.0
11.7500000006,18.0
11.2000000018,23.0
12.3250000018,23.0
13.275000003,28.0
14.8000000042,33.0
9.90000000011,8.33333333333
9.64999999988,13.3333333333
10.7749999999,13.3333333333
10.5500000006,18.3333333333
11.5500000006,18.3333333333
12.3000000018,23.3333333333
12.850000003,28.3333333333
14.050000003,28.3333333333
13.3750000042,33.3333333333
14.5750000042,33.3333333333
15.6500000051,38.3333333333
9.72500000011,8.66666666667
9.79999999988,13.6666666667
10.6999999999,13.6666666667
10.3000000006,18.6666666667
11.5000000006,18.6666666667
11.3750000018,23.6666666667
12.4500000018,23.6666666667
12.750000003,28.6666666667
13.825000003,28.6666666667
13.6500000042,33.6666666667
15.0000000042,33.6666666667
14.6250000051,38.6666666667
9.77500000011,9.0
9.49999999988,14.0
10.7999999999,14.0
10.4500000006,19.0
11.7250000006,19.0
11.4000000018,24.0
12.8500000018,24.0
13.000000003,29.0
14.400000003,29.0
14.5750000042,34.0
15.5250000051,39.0
9.5750000001,9.33333333333
9.64999999988,14.3333333333
10.7499999999,14.3333333333
10.6750000006,19.3333333333
11.5500000006,19.3333333333
11.9000000018,24.3333333333
13.0500000018,24.3333333333
12.575000003,29.3333333333
13.925000003,29.3333333333
14.4250000042,34.3333333333
9.35000008221,174.333333333
9.82500000011,9.66666666667
9.62499999988,14.6666666667
10.5249999999,14.6666666667
10.7500000006,19.6666666667
11.6750000006,19.6666666667
12.4000000018,24.6666666667
12.700000003,29.6666666667
13.875000003,29.6666666667
14.5500000042,34.6666666667
15.3500000051,39.6666666667
11.424999947,99.6666666667
9.50000004346,164.666666667
9.27500006283,169.666666667
