9.4250000001,5.0
9.74999999988,10.0
10.7499999999,10.0
10.7750000006,15.0
11.8500000006,15.0
12.1250000018,20.0
13.325000003,25.0
14.9000000042,30.0
9.82500002409,155.0
10.4500000435,160.0
10.3250000823,170.0
9.4750000001,5.33333333333
10.0499999999,10.3333333333
11.0999999999,10.3333333333
10.8500000006,15.3333333333
11.9750000006,15.3333333333
12.3750000018,20.3333333333
13.600000003,25.3333333333
14.4000000042,30.3333333333
9.1249999659,140.333333333
9.62500002408,155.333333333
10.0000000435,160.333333333
10.8250000629,165.333333333
10.2250000823,170.333333333
10.9250001017,175.333333333
10.550000121,180.333333333
9.70000000011,5.66666666667
9.82499999988,10.6666666667
10.7749999999,10.6666666667
10.6250000006,15.6666666667
11.7000000006,15.6666666667
12.5500000018,20.6666666667
13.375000003,25.6666666667
14.9500000042,30.6666666667
10.0250000047,150.666666667
9.82500002409,155.666666667
9.75000004347,160.666666667
9.90000006286,165.666666667
10.2500000823,170.666666667
9.5000000001,6.0
9.54999999988,11.0
10.6999999999,11.0
10.5500000006,16.0
11.5000000006,16.0
11.8500000018,21.0
13.2250000018,21.0
13.600000003,26.0
13.4500000042,31.0
15.1000000042,31.0
15.8500000051,36.0
9.4749999853,146.0
9.82500002409,156.0
10.6250000435,161.0
10.2500000629,166.0
10.7750000823,171.0
10.400000121,181.0
9.5500000001,6.33333333333
9.67499999988,11.3333333333
10.6999999999,11.3333333333
10.7000000006,16.3333333333
11.6250000006,16.3333333333
11.5500000018,21.3333333333
12.8500000018,21.3333333333
12.675000003,26.3333333333
13.900000003,26.3333333333
15.2750000042,31.3333333333
9.32499996591,141.333333333
9.6500000047,151.333333333
10.0000000241,156.333333333
10.2000000435,161.333333333
10.1250000629,166.333333333
10.5000000823,171.333333333
10.6500001017,176.333333333
9.5500000001,6.66666666667
10.2249999999,11.6666666667
10.7500000006,16.6666666667
11.6250000006,16.6666666667
11.6000000018,21.6666666667
12.6500000018,21.6666666667
13.450000003,26.6666666667
14.3000000042,31.6666666667
9.29999996591,141.666666667
9.87500000471,151.666666667
9.9000000241,156.666666667
9.90000004348,161.666666667
10.5750000629,166.666666667
10.4000000823,171.666666667
10.6000001017,176.666666667
9.3000000001,7.0
10.0999999999,12.0
11.2999999999,12.0
10.6500000006,17.0
11.8250000006,17.0
12.1000000018,22.0
13.325000003,27.0
14.4250000042,32.0
9.42499996592,142.0
9.24999998529,147.0
9.6250000047,152.0
9.9000000241,157.0
9.62500004346,162.0
10.1750000629,167.0
10.7250000823,172.0
10.2250001016,177.0
11.2250001405,187.0
9.72500000011,7.33333333333
9.72499999988,12.3333333333
10.7749999999,12.3333333333
10.9000000006,17.3333333333
11.9000000006,17.3333333333
11.9250000018,22.3333333333
13.0750000018,22.3333333333
13.650000003,27.3333333333
14.4750000042,32.3333333333
9.49999998531,147.333333333
9.50000002407,157.333333333
10.0000000435,162.333333333
10.1750000629,167.333333333
10.5500000823,172.333333333
10.5500001017,177.333333333
9.77500000011,7.66666666667
9.89999999988,12.6666666667
10.7999999999,12.6666666667
11.0000000006,17.6666666667
12.0250000006,17.6666666667
11.6500000018,22.6666666667
12.9500000018,22.6666666667
12.725000003,27.6666666667
13.950000003,27.6666666667
14.8250000042,32.6666666667
9.39999996592,142.666666667
9.45000000469,152.666666667
10.1750000241,157.666666667
9.90000004348,162.666666667
9.92500006286,167.666666667
9.5000000001,8.0
9.54999999988,13.0
10.5499999999,13.0
10.6000000006,18.0
11.5500000006,18.0
12.1750000018,23.0
13.875000003,28.0
15.0500000042,33.0
9.77500000471,153.0
9.52500002407,158.0
10.1750000435,163.0
10.0500000629,168.0
9.6250000001,8.33333333333
9.69999999988,13.3333333333
10.6249999999,13.3333333333
10.9500000006,18.3333333333
11.9750000006,18.3333333333
11.7500000018,23.3333333333
12.8000000018,23.3333333333
13.200000003,28.3333333333
15.1000000042,33.3333333333
9.32499996591,143.333333333
9.4249999853,148.333333333
9.7500000047,153.333333333
9.9500000241,158.333333333
9.77500004347,163.333333333
9.97500006287,168.333333333
10.2250000823,173.333333333
10.2000001016,178.333333333
9.3750000001,8.66666666667
9.79999999988,13.6666666667
10.8749999999,13.6666666667
11.2250000006,18.6666666667
11.3250000018,23.6666666667
12.4750000018,23.6666666667
13.250000003,28.6666666667
15.0500000042,33.6666666667
9.4499999853,148.666666667
9.42500000468,153.666666667
9.72500002409,158.666666667
9.70000004347,163.666666667
10.5000000629,168.666666667
10.1500000823,173.666666667
10.6500001017,178.666666667
9.4000000001,9.0
10.1749999999,14.0
11.2249999999,14.0
11.4250000006,19.0
12.1750000018,24.0
13.450000003,29.0
10.0750000241,159.0
10.6250000435,164.0
10.0250000629,169.0
10.1000001016,179.0
11.1500001405,189.0
9.67500000011,9.33333333333
9.79999999988,14.3333333333
10.8249999999,14.3333333333
10.3750000006,19.3333333333
11.7250000006,19.3333333333
12.1750000018,24.3333333333
12.750000003,29.3333333333
14.225000003,29.3333333333
14.8750000042,34.3333333333
10.0250000241,159.333333333
9.82500004347,164.333333333
10.4500000629,169.333333333
10.0000000823,174.333333333
9.3250000001,9.66666666667
9.64999999988,14.6666666667
10.6999999999,14.6666666667
10.5000000006,19.6666666667
11.4750000006,19.6666666667
12.6250000018,24.6666666667
12.700000003,29.6666666667
14.375000003,29.6666666667
13.8750000042,34.6666666667
10.0000000047,154.666666667
9.80000002409,159.666666667
10.1250000435,164.666666667
10.0250000629,169.666666667
10.1750001016,179.666666667
10.6750001211,184.666666667
